عِقَاب	Penalty
عَذَاب	Punishment
أَلِيم	Painful
جَزَاء	Reward/ Recompense
ثَواب	Reward
جَنَّة 	Paradise/ garden
جَنَّٰت	Paradise/ gardens
ٱلدُّنۡيَا	This world (present life)
عَٰلَمِين	Worlds
أَمۡوَٰل	Wealth
بَيۡت	House
ٱلۡبَيۡت	The Ka’ba
دَار 	Home
دِيَٰر	Homes
مَتَٰع	Provision/ enjoyment
مَكَان	Place/ position
مَكَان	in place of
قَرۡيَة 	City/ Town
قُرَىٰ	Cities/ Towns
مَدِينَة	City
ٱلۡمَدِينَة	Madinah/ the city
سَبِيل 	Way
سُبُل	Ways
صِرَٰط	Path
مَسۡجِد 	Mosque
مَسَٰجِد	Mosques
فِتۡنَة	Trial
لِقَآء	Meeting
ذِي ٱلۡقُرۡبَى	Relatives
ٱلۡوَٰلِدَيۡن	Parents
أُمّ	Mother
أَبّ	Father
أَبَتِ	O father
ءَابَآء	Forefathers/ Ancestors
زَوۡج	(Spouse) Husband/ Wife
رَجُل	Man
ٱمۡرَأة	Woman
ٱمۡرَأة / ٱمۡرَأت	 Wife
ذُرِّيَّة	Offspring
وَلَد 	Son (child)
أَوۡلَٰد	Sons (children)
ٱبۡن 	Son
أَبۡنَآء	Sons
إِخۡوَٰن	Brothers
وَلِيّ 	Guardian/ Supporter
أَوۡلِيَآء	Guardians/ Supporters
ذَكَر	Male
أُنثَى	Female
وَجۡه	Face/ Countenance
وُجُوه	Faces
أَبۡصَٰر	Vision
صَدۡر	Breast/chest
 صُدُور	Breasts/ chests
قَلۡب 	Heart
قُلُوب	Hearts
نَفۡس 	Soul
أَنفُس	Souls
رُوح	Spirit/ Soul
قُوة	Power (strength)
نَاس	People
قَوۡم	People
أُمَّة 	Nation
أُمَم	Nations
إِنسَٰن	Man (mankind)
مَلَأ	Eminent (chiefs)
عَبۡد 	Servant
عِبَاد	Servants
عَدُو 	Enemy
أَعۡدَآء	Enemies
مُجۡرِمِين	Criminals
فَرِيق	Party 
فِئَة 	Party / Group
طَآئِفَة 	Party / Group
 أَجۡمَعِينَ	All/ Everybody /Everyone
 أَجۡمَعُونَ	All/ Everybody /Everyone
جَمِيع	All/ Everybody /Everyone
سَوَآء	Same/ Equal/ Straight
ٱسۡم	Name
صَاحِب 	Companion Inmate
أَصۡحَٰب	Companion (Inmates)
فِرۡعَوۡن	Pharaoh
نَصَٰرَىٰ	Christians
نِسَآء	Women/ wives
رِجَال	Men
عِظَٰم	Bones
مَوۡتَىٰ	The dead
أَيۡدِي	Hands
أَعۡيُن	Eyes
أَزۡوَٰج	Spouses
أَهۡوَآء	Inclinations/ Desires
أَلۡبَٰب	Minds/ Understanding
أَبۡوَٰب	Doors/ Gates
أَيۡمَٰن	Oaths

